# title,extracted_price,rating
Hello Toothpaste Fluoride Free Antiplaque + Whitening Natural Peppermint - 4.7 oz,5.29,4.4
Hello Antiplaque Whitening Toothpaste Fluoride Free Toothpaste for Teeth ...,19.63,0.0
Hello Kids Fluoride Free Toothpaste Natural Watermelon - 4.2 oz tube,4.97,4.7
Hello Sanrio Mystery Snack Box,49.99,4.5
Hello Disc | One Size Reusable Menstrual Disc Galapogos,36.99,4.6
Hello Activated Charcoal Epic Whitening Fluoride Free Toothpaste Fresh Mint + ...,5.97,4.4
Hello Bello Premium Baby Diapers Infant Size 1 Honeysuckle 82ct (Select for More ...,19.97,4.0
Hello Bello Diaper Subscription Bundle Size 1 ( 224 ct) Disposable & Plant-Based,79.99,4.2
Hello Bello Diapers - Size 4 - 23ct,11.29,4.2
Hello Diapers Size 2 - New Kids | Color: Yellow | Size: 2,55.0,4.2
Nest Hello Video Doorbell,229.99,4.6
Hello Bello Diapers Alphabet Soup Design 1 (8-14 lbs) - 35 diapers,14.22,4.3
Hello Bello Diaper Subscription Bundle w/ Baby Wipes | Size 4 | 168 Diapers Per ...,79.99,4.2
Hello Bello Diaper 3 (3-28 lbs) - 28 diapers,13.35,4.4
Hello Baby Monitor with Camera and Audio 5''Display Pan-Tilt-Zoom Video Baby ...,99.0,0.0
Hello Bello Club Box Diapers - Goin' Bananas & Tiny Turdles - Size 4 (74ct),25.99,4.1
3 Pack Hello Bello Diaper Packs Size 1 (35ct ) & Wipes 92 Count,54.0,0.0
Hello Bello Diapers Alphabet Soup Design 5 (Over 27 lbs) - 20 diapers,16.72,4.4
Hello Bello Diapers 3 (14-24 lb) - 92 diapers,34.71,3.7
Hello Greeting Card - Ombre Just Because Card - Long Distance Card - Thinking of ...,4.31,5.0
Hello Diapers Size 4 - New Kids | Color: Brown | Size: 4,5.59,0.0
Hello Bello Baby Diapers Size 1 108 ct,25.99,3.6
Hello Bello Premium Diaper Mystery Box Infant Size 3 200ct (Select for More ...,62.1,4.2
Hello Bello Diapers Nighttime 5 (27+ lb) - 18 diapers,13.45,4.2
Hello Bello Diapers 6 (Over 35 lb) - 54 diapers,41.98,3.6
Hello Klean Purifying Shower Head,86.0,4.4
Hallmark Thinking of You Card Flowers Just Wanted to Say Hello Card,4.59,5.0
Hello Bello Size 6 Diaper Pack And Wipes | Color: Pink | Size: Osbb | Soulmates22 ...,18.0,0.0
Hello Bello Diapers Size 4 23 Count Gaseous States Design 22 37 Pounds,14.88,4.1
Cute Hello Card Cute Thinking Of You Card Simple Hello Card Simple Stationery ...,5.0,5.0
