# position,title,source,price,extracted_price,old_price,delivery,thumbnail,rating,reviews,store_rating,store_reviews,serp_product_api_comparisons
1,Motorola Moto G Stylus 5G | 2023 | Unlocked | Made for US 6/256GB | 50 MPCamera ...,Amazon,$249.99,249.99,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS3LBTC3oc1iyeZeiGKzSXuSJZZydz6dWVXj-9HrYVqpoPydc4SIjpQ41MopCAMTWRTRZN8ack&usqp=CAE,4.0,2336,4.5,7,NA
2,RedMagic 9 Pro Smartphone 5G 120Hz Gaming Phone 6.8" Full Screen Under Display ...,redmagic,$649.00,649.0,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTYDrQnsC4tZxDtqfiSCswNijinzuOWa1rO1g_BYqrTBHXtx50&usqp=CAE,4.6,270,NA,NA,NA
3,Samsung Galaxy S24 Ultra - 512 GB - Titanium Blue - Unlocked,Samsung,$1419.99,1419.99,NA,Free delivery by May 7 & Free 15-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRNngBmh8co_uqMrCKqai1ORMxaueabwDJxPXjqxefAN0I7vV4HQL-0WiSsQhOWPZqpsYJPAkrI&usqp=CAE,4.6,26293,4.1,2400,NA
4,Google Pixel 7a - 128 GB - Coral - Unlocked,Google Store,$349.00,349.0,NA,Free delivery,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQBkdA-2dJr4x9lfwSmZdcwLX6eZoznOsixqqILXyyAsY-fnBdGSsBeag-cYG0q9uCMLB8iIBB1&usqp=CAE,4.4,2793,NA,NA,NA
5,Samsung Galaxy A54 5G 128GB Awesome Graphite - Available With Cricket Wireless ...,Cricket Wireless,$49.99,49.99,$299.99,Free delivery & Free 7-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTgQCvgjkf2rPUn5uoTAxt2t0ffNQEIJAyExF-1jYenDgydG_I8ZpWKlQfyIv6HX_FrZIen7fXi&usqp=CAE,4.5,26735,3.7,32,NA
6,Samsung Galaxy A54 - 128 GB - Awesome Graphite - Unlocked,Best Buy,$449.99,449.99,NA,9.1 mi · In stock · Free 15-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT-7V7nipb0xniJ7hHwN1xDY8MlfSGNtnPpQRNju5vVC4ReIg4ULadefsxDdHoHrr1bnueID0ON&usqp=CAE,4.5,26735,4.6,796,NA
7,T-Mobile Revvl 6X 5G - Revvl Phone,T-Mobile,$0.00,0.0,NA,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSn8kD7v84_XWqDyuZrE8E1nz0KwZGySSzpy2WafK3Z5ly-8v_wnETZSEOR1EGlnp49h6iz8AI&usqp=CAE,5.0,3,NA,NA,NA
8,Motorola moto g power 5g - 256GB - Mineral Black - Unlocked,Motorola - United States,$179.99,179.99,NA,Free delivery & Free 30-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRLja_jkh1L5hYk1OFjBdj72xCIpfYPViFXp1W5mVIYJ5l_f8YKjpj7ZxZ64rY&usqp=CAE,4.3,1449,4.1,78,NA
9,OnePlus Nord N30 5G,OnePlus Official Store,$249.99,249.99,NA,Free delivery & Free 15-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRs2wFrDbgUNUYcfev7-48JD-pJjrFbBh1Y54Gr9dxWGlBUJeBj1N414nC6pQ&usqp=CAE,4.6,652,4.5,63,NA
10,Apple iPhone 15 - 256 GB - Black - T-Mobile,Apple,$0.00,0.0,NA,Free delivery & Free 14-day returns,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRisrJLYWOZ-F30YspqqFLm4ZdJtEcviXj5w6huE3ECYUveovBO01_Ab232Hlz7qkfq_iTEEyQ&usqp=CAE,4.5,7365,4.6,6500,NA
11,Samsung Galaxy S24 - 128GB - Cobalt Violet - With Contract and 36 Installment ...,AT&T,$0.00,0.0,NA,Free delivery est. by Apr 26,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQI9ZMci43oP_sVSLHdQjtsDTbPERb8LPwVUaXiyxtDsuhuxXB4avMPuDB5RlE&usqp=CAE,4.6,7665,4.3,NA,NA
12,Samsung Galaxy A15 128GB Unlocked Smart Phone - Blue,Walmart - Gotham Cells,$156.00,156.0,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSOjuB0FUVjIE1DahLAKpMWVfyNOOU_GQtVuSjWpEaRY2dgb9g2eZsvfCQRBS68rI5643vrC9A&usqp=CAE,4.3,2100,NA,NA,NA
13,Samsung Galaxy S21 5G - 128 GB - Phantom Violet - Unlocked,eBay - ht1888,$315.60,315.6,NA,Free delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSIxtTuZ8Pdnhzowg1ZuNVncnBxLLXjE4QUu4Q3Kkvb_S06zW-wGhtNPTyLJGXSDFigcBK_dQAa&usqp=CAE,4.4,12904,NA,NA,NA
14,Lively Jitterbug Phones Smart4 Smartphone for Seniors,Target,$112.49,112.49,$149.99,Free delivery by Apr 21 & Free 90-day returns,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRuHQGD3o2Hg7LaMvBUjWdnu5gvNL6rdjuw76i7rwDgACUN3tvYvMFJtWDfmg&usqp=CAE,4.3,169,4.6,1200,NA
15,Sony Xperia 1 V 256GB 5G Smartphone,Sony,$1199.99,1199.99,$1399.99,Free delivery by Apr 23 & Free 30-day returns,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQzwEKovVA9il78VBq-MrYX02DMpZOh-W-l-eXfWzS-fQAcZtCkRvLW28hcyA&usqp=CAE,4.5,980,NA,NA,NA
16,Apple iPhone 14 Plus 256GB in Yellow | Smartphone | Verizon (with contract),Verizon,$0.00,0.0,NA,Free delivery,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ9WJL6s696Ptn7KSXgdLdy9zM1sXQijiJzM5JRjE4VGQgf0w0Nx8bD3IYTqg&usqp=CAE,4.6,8000,NA,NA,NA
17,Motorola Moto G Stylus (2023) 128GB Midnight Blue - Cricket Wireless,Device Giant,$67.85,67.85,NA,Free delivery by Mon Apr 29,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTir1V3YRLENOQVhH_qQV_vQg5j2v4UbjDaZ11xVuqPH_PGb43AwnQWwmI0VyozprRBZ9gs5YA&usqp=CAE,4.0,2336,NA,NA,NA
18,Blu G73 128GB GSM Unlocked Android Smart Phone Grey,QVC,$163.00,163.0,NA,$9.97 delivery,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQnnRDJfEZbW6Gq-M3NlbfRdFclRbr5hAGs40aqvPYEl6APrwelzYsf3xSCWeWiB7eWo9o3XaTx&usqp=CAE,4.3,501,4.5,2900,NA
19,OnePlus 11 - 128 GB - Titan Black - Unlocked,Back Market,$399.00,399.0,NA,Delivery by Fri Apr 26,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQe4yENetKP2HfQyatw2FHZKQYqiC5yhUJwnhjSs4Mp49YSsuR_0E-E8YOyIhQ&usqp=CAE,4.5,720,4.6,12800,NA
20,Asus Zenfone 10 Cell Phone 5.9 Fhd+ AMOLED 144Hz IP68 32MP Front Camera ...,Mobile Advance,$599.99,599.99,NA,Free delivery,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQaT_-FWIk_iNqrCorm5v_xxSvPFwelEEPxf1mY2qkYtQ2vS5xw3PwnJHru20OZJqhtMzLlHyZa&usqp=CAE,4.3,138,4.7,84,NA
